id_x,bill_amount,quantity,sales_invoice_id,product_id,store_id,created_at,Month,billing_user_id,ws_code,brand_cat,product_code
1168,159.6,5,844,21474,36,2024-07-09 16:14:05,July-24,62,3606.0,Kapiva,3606
1169,32.3,1,844,21474,36,2024-07-09 16:14:05,July-24,62,3606.0,Kapiva,3606
1170,102.6,4,844,21474,36,2024-07-09 16:14:05,July-24,62,3606.0,Kapiva,3606
1171,127.68,4,844,21474,36,2024-07-09 16:14:05,July-24,62,3606.0,Kapiva,3606
1172,63.84,2,845,21474,36,2024-07-09 17:15:54,July-24,62,3606.0,Kapiva,3606
1173,129.2,4,845,21474,36,2024-07-09 17:15:54,July-24,62,3606.0,Kapiva,3606
1174,76.95,3,845,21474,36,2024-07-09 17:15:54,July-24,62,3606.0,Kapiva,3606
1175,127.68,4,845,21474,36,2024-07-09 17:15:54,July-24,62,3606.0,Kapiva,3606
1176,31.92,1,845,21474,36,2024-07-09 17:15:54,July-24,62,3606.0,Kapiva,3606
1178,63.84,2,847,21474,36,2024-07-10 15:11:30,July-24,40,3606.0,Kapiva,3606
1192,10.0,1,857,21474,36,2024-07-11 18:53:42,July-24,62,3606.0,Kapiva,3606
1193,30.0,3,857,21474,36,2024-07-11 18:53:42,July-24,62,3606.0,Kapiva,3606
1194,10.0,1,857,21474,36,2024-07-11 18:53:42,July-24,62,3606.0,Kapiva,3606
1195,50.0,5,858,21474,36,2024-07-11 18:57:57,July-24,62,3606.0,Kapiva,3606
1207,10.0,1,865,21474,36,2024-07-12 16:51:51,July-24,62,3606.0,Kapiva,3606
1208,110.0,11,865,21474,36,2024-07-12 16:51:51,July-24,62,3606.0,Kapiva,3606
1196,49.0,5,859,21474,36,2024-07-12 10:13:40,July-24,62,3606.0,Kapiva,3606
1218,10.0,1,875,21474,36,2024-07-14 10:38:48,July-24,62,3606.0,Kapiva,3606
1197,9.5,1,860,21474,36,2024-07-12 10:16:01,July-24,62,3606.0,Kapiva,3606
1198,9.5,1,860,21474,36,2024-07-12 10:16:01,July-24,62,3606.0,Kapiva,3606
1199,10.0,1,861,21474,36,2024-07-12 10:16:48,July-24,62,3606.0,Kapiva,3606
1200,10.0,1,861,21474,36,2024-07-12 10:16:48,July-24,62,3606.0,Kapiva,3606
1201,10.0,1,861,21474,36,2024-07-12 10:16:48,July-24,62,3606.0,Kapiva,3606
1202,20.0,2,862,21474,36,2024-07-12 12:03:13,July-24,62,3606.0,Kapiva,3606
1203,10.0,1,863,21474,36,2024-07-12 12:39:15,July-24,67,3606.0,Kapiva,3606
1204,10.0,1,863,21474,36,2024-07-12 12:39:15,July-24,67,3606.0,Kapiva,3606
1205,70.0,7,864,21474,36,2024-07-12 13:00:01,July-24,67,3606.0,Kapiva,3606
1206,30.0,3,864,21474,36,2024-07-12 13:00:01,July-24,67,3606.0,Kapiva,3606
1219,10.0,1,875,21474,36,2024-07-14 10:38:48,July-24,62,3606.0,Kapiva,3606
1213,200.0,20,870,21474,36,2024-07-12 18:13:57,July-24,68,3606.0,Kapiva,3606
1217,20.0,2,874,21474,36,2024-07-14 10:20:05,July-24,62,3606.0,Kapiva,3606
1221,19.0,2,877,21474,36,2024-07-15 11:04:49,July-24,62,3606.0,Kapiva,3606
1220,19.0,2,876,21474,36,2024-07-15 11:01:50,July-24,62,3606.0,Kapiva,3606
1222,9.5,1,878,21474,36,2024-07-15 12:02:18,July-24,62,3606.0,Kapiva,3606
1223,9.5,1,878,21474,36,2024-07-15 12:02:18,July-24,62,3606.0,Kapiva,3606
1241,30.0,3,892,21474,36,2024-07-15 16:39:32,July-24,62,3606.0,Kapiva,3606
1235,10.0,1,887,21474,36,2024-07-15 16:17:15,July-24,79,3606.0,Kapiva,3606
1236,10.0,1,887,21474,36,2024-07-15 16:17:15,July-24,79,3606.0,Kapiva,3606
1341,20.0,2,963,21474,36,2024-07-18 16:01:50,July-24,62,3606.0,Kapiva,3606
2921,113.16,5,1748,21474,36,2024-10-11 10:01:36,October-24,833,3606.0,Kapiva,3606
1346,70.0,7,964,21474,36,2024-07-18 18:01:23,July-24,40,3606.0,Kapiva,3606
1257,180.0,18,907,21474,36,2024-07-15 18:00:49,July-24,62,3606.0,Kapiva,3606
2922,28.16,1,1748,21474,36,2024-10-11 10:01:36,October-24,833,3606.0,Kapiva,3606
1304,10.0,1,941,21474,36,2024-07-17 15:11:04,July-24,79,3606.0,Kapiva,3606
1305,20.0,2,941,21474,36,2024-07-17 15:11:04,July-24,79,3606.0,Kapiva,3606
1308,149.0,15,943,21474,36,2024-07-17 18:33:33,July-24,62,3606.0,Kapiva,3606
1320,10.0,1,945,21474,36,2024-07-18 10:25:09,July-24,62,3606.0,Kapiva,3606
2924,229.5,10,1749,21474,71,2024-10-14 10:41:45,October-24,812,3606.0,Kapiva,3606
1678,160.0,16,1190,21474,29,2024-07-30 14:06:08,July-24,72,3606.0,Kapiva,3606
3088,68.85,3,1849,21474,36,2024-11-14 12:03:05,November-24,833,3606.0,Kapiva,3606
1672,10.0,1,1189,21474,29,2024-07-30 14:02:45,July-24,72,3606.0,Kapiva,3606
3089,34.0,1,1849,21474,36,2024-11-14 12:03:05,November-24,833,3606.0,Kapiva,3606
2938,0.0,1,1758,21474,36,2024-10-18 14:19:23,October-24,833,3606.0,Kapiva,3606
2939,0.0,1,1758,21474,36,2024-10-18 14:19:23,October-24,833,3606.0,Kapiva,3606
2940,0.0,1,1758,21474,36,2024-10-18 14:19:23,October-24,833,3606.0,Kapiva,3606
3105,68.85,3,1861,21474,130,2024-11-14 15:43:53,November-24,96,3606.0,Kapiva,3606
3113,170.0,5,1867,21474,23,2024-11-15 15:37:23,November-24,812,3606.0,Kapiva,3606
2005,43.2,2,1367,21474,36,2024-08-14 17:00:38,August-24,79,3606.0,Kapiva,3606
2006,80.64,3,1367,21474,36,2024-08-14 17:00:38,August-24,79,3606.0,Kapiva,3606
2023,913.92,32,1372,21474,24,2024-08-16 12:59:14,August-24,79,3606.0,Kapiva,3606
2030,53.76,2,1379,21474,36,2024-08-16 13:55:37,August-24,79,3606.0,Kapiva,3606
2039,57.12,2,1383,21474,23,2024-08-17 10:21:23,August-24,63,3606.0,Kapiva,3606
2047,57.12,2,1386,21474,24,2024-08-20 10:29:24,August-24,79,3606.0,Kapiva,3606
2058,107.52,4,1390,21474,36,2024-08-20 13:05:13,August-24,79,3606.0,Kapiva,3606
2971,510.0,15,1780,21474,23,2024-10-24 16:00:05,October-24,96,3606.0,Kapiva,3606
3068,89.25,3,1834,21474,36,2024-11-08 14:57:18,November-24,833,3606.0,Kapiva,3606
3069,45.9,2,1834,21474,36,2024-11-08 14:57:18,November-24,833,3606.0,Kapiva,3606
3070,34.0,1,1834,21474,36,2024-11-08 14:57:18,November-24,833,3606.0,Kapiva,3606
3116,170.0,5,1868,21474,23,2024-11-15 15:44:53,November-24,812,3606.0,Kapiva,3606
3106,45.9,2,1862,21474,130,2024-11-14 15:44:30,November-24,96,3606.0,Kapiva,3606
2976,59.5,2,1782,21474,36,2024-10-25 10:47:11,October-24,63,3606.0,Kapiva,3606
3097,89.25,3,1854,21474,130,2024-11-14 15:06:02,November-24,96,3606.0,Kapiva,3606
3098,68.85,3,1854,21474,130,2024-11-14 15:06:02,November-24,96,3606.0,Kapiva,3606
3075,22.95,1,1839,21474,36,2024-11-13 18:05:24,November-24,60,3606.0,Kapiva,3606
3076,22.95,1,1840,21474,36,2024-11-14 10:27:37,November-24,833,3606.0,Kapiva,3606
3082,19.1,1,1843,21474,36,2024-11-14 10:28:50,November-24,833,3606.0,Kapiva,3606
2436,114.24,4,1475,21474,23,2024-08-29 17:09:28,August-24,63,3606.0,Kapiva,3606
3036,28.56,1,1813,21474,36,2024-10-28 16:27:41,October-24,96,3606.0,Kapiva,3606
3037,22.95,1,1813,21474,36,2024-10-28 16:27:41,October-24,96,3606.0,Kapiva,3606
2502,54.42,3,1502,21474,23,2024-09-05 15:00:55,September-24,63,3606.0,Kapiva,3606
2509,18.14,1,1506,21474,23,2024-09-06 14:50:47,September-24,63,3606.0,Kapiva,3606
2514,28.56,1,1515,21474,23,2024-09-10 10:51:12,September-24,63,3606.0,Kapiva,3606
2539,22.95,1,1536,21474,23,2024-09-11 13:05:55,September-24,79,3606.0,Kapiva,3606
2540,85.68,3,1536,21474,23,2024-09-11 13:05:55,September-24,79,3606.0,Kapiva,3606
2556,43.74,3,1553,21474,36,2024-09-13 00:51:20,September-24,40,3606.0,Kapiva,3606
2557,326.52,18,1553,21474,36,2024-09-13 00:51:20,September-24,40,3606.0,Kapiva,3606
2558,1723.3,95,1553,21474,36,2024-09-13 00:51:20,September-24,40,3606.0,Kapiva,3606
3038,102.0,3,1813,21474,36,2024-10-28 16:27:41,October-24,96,3606.0,Kapiva,3606
2627,14.58,1,1591,21474,23,2024-09-14 13:55:14,September-24,79,3606.0,Kapiva,3606
2628,54.42,3,1591,21474,23,2024-09-14 13:55:14,September-24,79,3606.0,Kapiva,3606
2677,57.12,2,1624,21474,23,2024-09-16 14:27:56,September-24,63,3606.0,Kapiva,3606
2684,91.8,4,1629,21474,36,2024-09-17 09:56:29,September-24,79,3606.0,Kapiva,3606
2698,22.95,1,1638,21474,23,2024-09-17 17:25:53,September-24,63,3606.0,Kapiva,3606
2699,28.56,1,1638,21474,23,2024-09-17 17:25:53,September-24,63,3606.0,Kapiva,3606
2710,43.74,3,1644,21474,36,2024-09-18 10:24:43,September-24,79,3606.0,Kapiva,3606
2740,14.58,1,1663,21474,36,2024-09-20 16:36:29,September-24,79,3606.0,Kapiva,3606
2741,18.14,1,1663,21474,36,2024-09-20 16:36:29,September-24,79,3606.0,Kapiva,3606
2751,45.9,2,1666,21474,36,2024-09-23 13:00:18,September-24,79,3606.0,Kapiva,3606
2752,57.12,2,1666,21474,36,2024-09-23 13:00:18,September-24,79,3606.0,Kapiva,3606
2754,36.28,2,1667,21474,36,2024-09-23 14:37:58,September-24,79,3606.0,Kapiva,3606
2766,36.28,2,1668,21474,36,2024-09-24 10:35:53,September-24,79,3606.0,Kapiva,3606
2797,28.56,1,1684,21474,23,2024-09-25 17:17:48,September-24,96,3606.0,Kapiva,3606
3041,314.16,11,1815,21474,36,2024-10-29 10:24:59,October-24,40,3606.0,Kapiva,3606
3042,22.95,1,1815,21474,36,2024-10-29 10:24:59,October-24,40,3606.0,Kapiva,3606
3044,22.95,1,1816,21474,36,2024-10-29 11:20:25,October-24,40,3606.0,Kapiva,3606
2915,229.5,10,1744,21474,71,2024-10-10 15:26:42,October-24,812,3606.0,Kapiva,3606
3047,22.95,1,1820,21474,36,2024-10-29 11:30:01,October-24,60,3606.0,Kapiva,3606
3112,272.0,8,1866,21474,23,2024-11-15 15:20:39,November-24,812,3606.0,Kapiva,3606
3120,238.0,7,1872,21474,23,2024-11-15 16:18:30,November-24,812,3606.0,Kapiva,3606
3133,29.75,1,1879,21474,36,2024-11-18 12:49:48,November-24,60,3606.0,Kapiva,3606
3141,91.83,3,1885,21474,36,2024-11-20 14:02:09,November-24,833,3606.0,Kapiva,3606
3174,123.69,7,1898,21474,36,2024-11-20 16:00:21,November-24,833,3606.0,Kapiva,3606
3179,106.02,6,1900,21474,36,2024-11-21 10:38:05,November-24,833,3606.0,Kapiva,3606
3180,17.67,1,1900,21474,36,2024-11-21 10:38:05,November-24,833,3606.0,Kapiva,3606
3190,27.22,1,1904,21474,36,2024-11-21 14:18:13,November-24,833,3606.0,Kapiva,3606
3196,0.22,1,1906,21474,36,2024-11-21 14:19:50,November-24,833,3606.0,Kapiva,3606
3198,7.22,1,1907,21474,36,2024-11-21 14:20:06,November-24,833,3606.0,Kapiva,3606
3201,22.22,1,1908,21474,36,2024-11-21 14:21:27,November-24,833,3606.0,Kapiva,3606
3205,20.22,1,1909,21474,36,2024-11-21 14:21:34,November-24,833,3606.0,Kapiva,3606
3208,0.16,1,1910,21474,36,2024-11-21 14:29:33,November-24,833,3606.0,Kapiva,3606
3209,0.13,1,1910,21474,36,2024-11-21 14:29:33,November-24,833,3606.0,Kapiva,3606
3210,0.19,1,1910,21474,36,2024-11-21 14:29:33,November-24,833,3606.0,Kapiva,3606
3212,0.0,1,1911,21474,36,2024-11-21 14:30:13,November-24,833,3606.0,Kapiva,3606
3216,40.68,2,1912,21474,36,2024-11-21 14:43:26,November-24,833,3606.0,Kapiva,3606
3223,47.83,2,1913,21474,36,2024-11-21 14:44:53,November-24,833,3606.0,Kapiva,3606
3280,0.01,1,1926,21474,36,2024-11-21 15:19:01,November-24,833,3606.0,Kapiva,3606
3281,0.01,1,1926,21474,36,2024-11-21 15:19:01,November-24,833,3606.0,Kapiva,3606
3282,0.04,3,1926,21474,36,2024-11-21 15:19:01,November-24,833,3606.0,Kapiva,3606
3347,25.77,1,1947,21474,36,2024-11-22 11:35:32,November-24,67,3606.0,Kapiva,3606
3348,20.71,1,1947,21474,36,2024-11-22 11:35:32,November-24,67,3606.0,Kapiva,3606
3349,30.68,1,1947,21474,36,2024-11-22 11:35:32,November-24,67,3606.0,Kapiva,3606
3362,68.85,3,1954,21474,36,2024-11-28 16:25:37,November-24,63,3606.0,Kapiva,3606
3367,45.9,2,1958,21474,36,2024-11-28 16:39:11,November-24,63,3606.0,Kapiva,3606
3368,68.0,2,1958,21474,36,2024-11-28 16:39:11,November-24,63,3606.0,Kapiva,3606
3379,64.8,2,1966,21474,36,2024-12-03 18:26:45,December-24,63,3606.0,Kapiva,3606
3380,64.8,2,1967,21474,36,2024-12-03 18:27:30,December-24,63,3606.0,Kapiva,3606
3381,64.8,2,1968,21474,36,2024-12-03 18:32:59,December-24,63,3606.0,Kapiva,3606
3382,64.8,2,1969,21474,36,2024-12-03 18:57:06,December-24,833,3606.0,Kapiva,3606
3401,30.4,1,1980,21474,36,2024-12-09 12:35:52,December-24,833,3606.0,Kapiva,3606
3428,29.66,1,1998,21474,36,2024-12-11 10:08:39,December-24,833,3606.0,Kapiva,3606
3436,34.0,1,2003,21474,36,2024-12-16 15:18:49,December-24,63,3606.0,Kapiva,3606
3437,30.4,1,2004,21474,36,2024-12-19 11:08:39,December-24,833,3606.0,Kapiva,3606
3440,32.4,1,2005,21474,36,2024-12-19 16:10:38,December-24,40,3606.0,Kapiva,3606
3450,32.4,1,2013,21474,36,2024-12-27 10:53:07,December-24,833,3606.0,Kapiva,3606
3452,152.0,5,2014,21474,36,2024-12-27 10:56:56,December-24,833,3606.0,Kapiva,3606
3456,34.0,1,2016,21474,36,2024-12-27 13:17:49,December-24,833,3606.0,Kapiva,3606
3457,64.8,2,2017,21474,36,2024-12-27 14:11:06,December-24,833,3606.0,Kapiva,3606
3487,80.85,3,2029,21474,36,2025-01-06 16:36:36,January-25,833,3606.0,Kapiva,3606
3490,28.35,1,2030,21474,36,2025-01-08 16:04:12,January-25,40,3606.0,Kapiva,3606
3491,28.35,1,2030,21474,36,2025-01-08 16:04:12,January-25,40,3606.0,Kapiva,3606
3494,26.95,1,2032,21474,36,2025-01-13 10:39:18,January-25,67,3606.0,Kapiva,3606
3496,28.35,1,2033,21474,36,2025-01-16 12:50:29,January-25,120,3606.0,Kapiva,3606
3497,21.87,1,2033,21474,36,2025-01-16 12:50:29,January-25,120,3606.0,Kapiva,3606
3498,32.4,1,2033,21474,36,2025-01-16 12:50:29,January-25,120,3606.0,Kapiva,3606
3499,114.75,5,2034,21474,36,2025-01-16 12:54:40,January-25,120,3606.0,Kapiva,3606
3500,102.0,3,2035,21474,36,2025-01-16 12:56:57,January-25,120,3606.0,Kapiva,3606
3501,136.0,4,2036,21474,36,2025-01-16 13:02:47,January-25,120,3606.0,Kapiva,3606
3502,28.35,1,2037,21474,36,2025-01-16 14:31:18,January-25,120,3606.0,Kapiva,3606
3503,28.35,1,2037,21474,36,2025-01-16 14:31:18,January-25,120,3606.0,Kapiva,3606
3504,102.0,3,2038,21474,36,2025-01-16 14:32:37,January-25,120,3606.0,Kapiva,3606
3505,28.35,1,2039,21474,36,2025-01-16 15:15:46,January-25,120,3606.0,Kapiva,3606
3506,21.87,1,2039,21474,36,2025-01-16 15:15:46,January-25,120,3606.0,Kapiva,3606
3507,56.7,2,2040,21474,36,2025-01-16 15:35:11,January-25,63,3606.0,Kapiva,3606
3508,28.35,1,2041,21474,36,2025-01-16 16:11:52,January-25,120,3606.0,Kapiva,3606
3509,21.87,1,2041,21474,36,2025-01-16 16:11:52,January-25,120,3606.0,Kapiva,3606
3510,102.0,3,2042,21474,36,2025-01-22 14:15:38,January-25,120,3606.0,Kapiva,3606
3512,21.87,1,2044,21474,36,2025-01-23 14:57:30,January-25,63,3606.0,Kapiva,3606
3513,32.4,1,2044,21474,36,2025-01-23 14:57:30,January-25,63,3606.0,Kapiva,3606
3514,21.87,1,2045,21474,36,2025-01-23 16:49:50,January-25,63,3606.0,Kapiva,3606
3515,32.4,1,2045,21474,36,2025-01-23 16:49:50,January-25,63,3606.0,Kapiva,3606
3516,21.87,1,2046,21474,36,2025-01-23 17:03:29,January-25,63,3606.0,Kapiva,3606
3517,32.4,1,2046,21474,36,2025-01-23 17:03:29,January-25,63,3606.0,Kapiva,3606
3519,22.95,1,2048,21474,36,2025-01-23 17:25:16,January-25,63,3606.0,Kapiva,3606
3520,21.87,1,2049,21474,36,2025-01-23 17:33:50,January-25,63,3606.0,Kapiva,3606
3521,32.4,1,2049,21474,36,2025-01-23 17:33:50,January-25,63,3606.0,Kapiva,3606
3522,34.0,1,2050,21474,36,2025-01-23 18:37:42,January-25,63,3606.0,Kapiva,3606
3523,34.0,1,2051,21474,36,2025-01-23 18:47:40,January-25,63,3606.0,Kapiva,3606
3524,34.0,1,2052,21474,36,2025-01-23 19:01:08,January-25,63,3606.0,Kapiva,3606
3525,34.0,1,2053,21474,36,2025-01-23 23:38:57,January-25,63,3606.0,Kapiva,3606
3526,34.0,1,2054,21474,36,2025-01-24 10:23:40,January-25,63,3606.0,Kapiva,3606
3527,34.0,1,2055,21474,36,2025-01-24 10:37:16,January-25,63,3606.0,Kapiva,3606
3528,34.0,1,2056,21474,36,2025-01-24 10:42:42,January-25,63,3606.0,Kapiva,3606
3530,34.0,1,2057,21474,36,2025-01-24 11:18:28,January-25,63,3606.0,Kapiva,3606
3532,34.0,1,2058,21474,36,2025-01-24 11:27:15,January-25,63,3606.0,Kapiva,3606
3534,34.0,1,2059,21474,36,2025-01-24 11:38:26,January-25,63,3606.0,Kapiva,3606
3535,21.87,1,2060,21474,36,2025-01-30 17:26:33,January-25,63,3606.0,Kapiva,3606
3536,32.4,1,2060,21474,36,2025-01-30 17:26:33,January-25,63,3606.0,Kapiva,3606
3538,22.95,1,2062,21474,36,2025-01-31 14:47:12,January-25,63,3606.0,Kapiva,3606
3539,22.95,1,2063,21474,36,2025-01-31 16:18:21,January-25,63,3606.0,Kapiva,3606
